# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
3225,1684651466,10320000,0.0437507033348083,0.593754231929779,-0.0401963740587234,0.7757635116577148,-0.0423747114837169,0.7434011697769165
3226,1684651469,10323200,0.0441320352256298,0.6710458993911743,-0.0401963740587234,0.7757635116577148,-0.0423747114837169,0.7434011697769165
3227,1684651470,10326400,0.0441320352256298,0.6710458993911743,-0.0413168668746948,0.7690808176994324,-0.0423747114837169,0.7434011697769165
3228,1684651483,10329600,0.0441320352256298,0.6710458993911743,-0.0413168668746948,0.7690808176994324,-0.0422099977731704,0.6647418141365051
3229,1684651486,10332800,0.0437544807791709,0.6636365652084351,-0.0413168668746948,0.7690808176994324,-0.0422099977731704,0.6647418141365051
3230,1684651488,10336000,0.0437544807791709,0.6636365652084351,-0.041471604257822,0.8128130435943604,-0.0422099977731704,0.6647418141365051
3231,1684651500,10339200,0.0437544807791709,0.6636365652084351,-0.041471604257822,0.8128130435943604,-0.0428759194910526,0.7842881679534912
3232,1684651502,10342400,0.0447676181793212,0.6220136880874634,-0.041471604257822,0.8128130435943604,-0.0428759194910526,0.7842881679534912
3233,1684651505,10345600,0.0447676181793212,0.6220136880874634,-0.0430965311825275,0.7332281470298767,-0.0428759194910526,0.7842881679534912
3234,1684651518,10348800,0.0447676181793212,0.6220136880874634,-0.0430965311825275,0.7332281470298767,-0.0434163101017475,0.7328481674194336
3235,1684651519,10352000,0.0446495413780212,0.6216428875923157,-0.0430965311825275,0.7332281470298767,-0.0434163101017475,0.7328481674194336
3236,1684651523,10355200,0.0446495413780212,0.6216428875923157,-0.0426278375089168,0.7535468935966492,-0.0434163101017475,0.7328481674194336
3237,1684651535,10358400,0.0446495413780212,0.6216428875923157,-0.0426278375089168,0.7535468935966492,-0.0449274145066738,0.6886475086212158
3238,1684651536,10361600,0.0445526354014873,0.5529804229736328,-0.0426278375089168,0.7535468935966492,-0.0449274145066738,0.6886475086212158
3239,1684651540,10364800,0.0445526354014873,0.5529804229736328,-0.0443287827074527,0.7887910008430481,-0.0449274145066738,0.6886475086212158
3240,1684651552,10368000,0.0445526354014873,0.5529804229736328,-0.0443287827074527,0.7887910008430481,-0.0449637547135353,0.7587289214134216
3241,1684651552,10371200,0.044716577976942,0.5798373818397522,-0.0443287827074527,0.7887910008430481,-0.0449637547135353,0.7587289214134216
3242,1684651558,10374400,0.044716577976942,0.5798373818397522,-0.0448938012123107,0.8350154757499695,-0.0449637547135353,0.7587289214134216
3243,1684651569,10377600,0.0434053316712379,0.6218785047531128,-0.0448938012123107,0.8350154757499695,-0.0449637547135353,0.7587289214134216
3244,1684651569,10380800,0.0434053316712379,0.6218785047531128,-0.0448938012123107,0.8350154757499695,-0.044403750449419,0.737377941608429
3245,1684651576,10384000,0.0434053316712379,0.6218785047531128,-0.0438459105789661,0.7447877526283264,-0.044403750449419,0.737377941608429
3246,1684651585,10387200,0.0434424728155136,0.5913634300231934,-0.0438459105789661,0.7447877526283264,-0.044403750449419,0.737377941608429
3247,1684651586,10390400,0.0434424728155136,0.5913634300231934,-0.0438459105789661,0.7447877526283264,-0.0443963147699832,0.7281845211982727
3248,1684651593,10393600,0.0434424728155136,0.5913634300231934,-0.0439937971532344,0.730688750743866,-0.0443963147699832,0.7281845211982727
3249,1684651601,10396800,0.043886836618185,0.637226939201355,-0.0439937971532344,0.730688750743866,-0.0443963147699832,0.7281845211982727
3250,1684651603,10400000,0.043886836618185,0.637226939201355,-0.0439937971532344,0.730688750743866,-0.0432754755020141,0.7021028995513916
3251,1684651610,10403200,0.043886836618185,0.637226939201355,-0.0436400100588798,0.7296467423439026,-0.0432754755020141,0.7021028995513916
3252,1684651618,10406400,0.0426474474370479,0.6699331402778625,-0.0436400100588798,0.7296467423439026,-0.0432754755020141,0.7021028995513916
3253,1684651620,10409600,0.0426474474370479,0.6699331402778625,-0.0436400100588798,0.7296467423439026,-0.0431979931890964,0.7642030715942383
3254,1684651627,10412800,0.0426474474370479,0.6699331402778625,-0.043821282684803,0.8070122599601746,-0.0431979931890964,0.7642030715942383
3255,1684651634,10416000,0.0437089540064334,0.6396927833557129,-0.043821282684803,0.8070122599601746,-0.0431979931890964,0.7642030715942383
3256,1684651638,10419200,0.0437089540064334,0.6396927833557129,-0.043821282684803,0.8070122599601746,-0.0431783869862556,0.7529147863388062
3257,1684651645,10422400,0.0437089540064334,0.6396927833557129,-0.0429987646639347,0.8125486373901367,-0.0431783869862556,0.7529147863388062
3258,1684651651,10425600,0.0435305573046207,0.6685377359390259,-0.0429987646639347,0.8125486373901367,-0.0431783869862556,0.7529147863388062
3259,1684651655,10428800,0.0435305573046207,0.6685377359390259,-0.0429987646639347,0.8125486373901367,-0.0421287752687931,0.7917092442512512
3260,1684651663,10432000,0.0435305573046207,0.6685377359390259,-0.0425680167973041,0.797296941280365,-0.0421287752687931,0.7917092442512512
3261,1684651667,10435200,0.0437071397900581,0.6642124652862549,-0.0425680167973041,0.797296941280365,-0.0421287752687931,0.7917092442512512
3262,1684651671,10438400,0.0437071397900581,0.6642124652862549,-0.0425680167973041,0.797296941280365,-0.043163739144802,0.7434845566749573
3263,1684651680,10441600,0.0437071397900581,0.6642124652862549,-0.0433833003044128,0.7086203098297119,-0.043163739144802,0.7434845566749573
3264,1684651683,10444800,0.0444577857851982,0.5980676412582397,-0.0433833003044128,0.7086203098297119,-0.043163739144802,0.7434845566749573
3265,1684651689,10448000,0.0444577857851982,0.5980676412582397,-0.0433833003044128,0.7086203098297119,-0.0438349992036819,0.7238395810127258
3266,1684651698,10451200,0.0444577857851982,0.5980676412582397,-0.0437787771224975,0.766925036907196,-0.0438349992036819,0.7238395810127258
3267,1684651700,10454400,0.0448429286479949,0.6604559421539307,-0.0437787771224975,0.766925036907196,-0.0438349992036819,0.7238395810127258
3268,1684651706,10457600,0.0448429286479949,0.6604559421539307,-0.0437787771224975,0.766925036907196,-0.0438793078064918,0.7723986506462097
3269,1684651715,10460800,0.0448429286479949,0.6604559421539307,-0.0444387421011924,0.7392403483390808,-0.0438793078064918,0.7723986506462097
3270,1684651716,10464000,0.0449572838842868,0.5654754042625427,-0.0444387421011924,0.7392403483390808,-0.0438793078064918,0.7723986506462097
3271,1684651723,10467200,0.0449572838842868,0.5654754042625427,-0.0444387421011924,0.7392403483390808,-0.0446667075157165,0.7364872694015503
3272,1684651733,10470400,0.0449572838842868,0.5654754042625427,-0.0438583940267562,0.7641215920448303,-0.0446667075157165,0.7364872694015503
3273,1684651733,10473600,0.0460201874375343,0.6126511096954346,-0.0438583940267562,0.7641215920448303,-0.0446667075157165,0.7364872694015503
3274,1684651740,10476800,0.0460201874375343,0.6126511096954346,-0.0438583940267562,0.7641215920448303,-0.044473435729742,0.7409936189651489
3275,1684651750,10480000,0.0466055534780025,0.6856083273887634,-0.0438583940267562,0.7641215920448303,-0.044473435729742,0.7409936189651489
3276,1684651751,10483200,0.0466055534780025,0.6856083273887634,-0.0444424413144588,0.7953945994377136,-0.044473435729742,0.7409936189651489
3277,1684651758,10486400,0.0466055534780025,0.6856083273887634,-0.0444424413144588,0.7953945994377136,-0.0444307699799537,0.6791509389877319
3278,1684651766,10489600,0.0463606528937816,0.6021400094032288,-0.0444424413144588,0.7953945994377136,-0.0444307699799537,0.6791509389877319
3279,1684651768,10492800,0.0463606528937816,0.6021400094032288,-0.0447492487728595,0.7888891696929932,-0.0444307699799537,0.6791509389877319
3280,1684651775,10496000,0.0463606528937816,0.6021400094032288,-0.0447492487728595,0.7888891696929932,-0.044665440917015,0.7282944917678833
3281,1684651782,10499200,0.0463579446077346,0.6448907256126404,-0.0447492487728595,0.7888891696929932,-0.044665440917015,0.7282944917678833
3282,1684651785,10502400,0.0463579446077346,0.6448907256126404,-0.0435852408409118,0.7118748426437378,-0.044665440917015,0.7282944917678833
3283,1684651792,10505600,0.0463579446077346,0.6448907256126404,-0.0435852408409118,0.7118748426437378,-0.0442692562937736,0.723072350025177
3284,1684651799,10508800,0.0461696125566959,0.5689427256584167,-0.0435852408409118,0.7118748426437378,-0.0442692562937736,0.723072350025177
3285,1684651803,10512000,0.0461696125566959,0.5689427256584167,-0.0443143844604492,0.7773244976997375,-0.0442692562937736,0.723072350025177
3286,1684651809,10515200,0.0461696125566959,0.5689427256584167,-0.0443143844604492,0.7773244976997375,-0.0457289032638073,0.8060581088066101
3287,1684651816,10518400,0.046623658388853,0.6899142265319824,-0.0443143844604492,0.7773244976997375,-0.0457289032638073,0.8060581088066101
3288,1684651821,10521600,0.046623658388853,0.6899142265319824,-0.0439922660589218,0.79640132188797,-0.0457289032638073,0.8060581088066101
3289,1684651827,10524800,0.046623658388853,0.6899142265319824,-0.0439922660589218,0.79640132188797,-0.0455032102763652,0.7501219511032104
3290,1684651832,10528000,0.0458390414714813,0.5970041751861572,-0.0439922660589218,0.79640132188797,-0.0455032102763652,0.7501219511032104
3291,1684651838,10531200,0.0458390414714813,0.5970041751861572,-0.045108713209629,0.7847024202346802,-0.0455032102763652,0.7501219511032104
3292,1684651844,10534400,0.0458390414714813,0.5970041751861572,-0.045108713209629,0.7847024202346802,-0.0455544367432594,0.7732707262039185
3293,1684651849,10537600,0.044402427971363,0.6489160060882568,-0.045108713209629,0.7847024202346802,-0.0455544367432594,0.7732707262039185
3294,1684651856,10540800,0.044402427971363,0.6489160060882568,-0.0446111336350441,0.7551304697990417,-0.0455544367432594,0.7732707262039185
3295,1684651861,10544000,0.044402427971363,0.6489160060882568,-0.0446111336350441,0.7551304697990417,-0.0459246709942817,0.7646593451499939
3296,1684651865,10547200,0.0453094579279422,0.6294138431549072,-0.0446111336350441,0.7551304697990417,-0.0459246709942817,0.7646593451499939
3297,1684651873,10550400,0.0453094579279422,0.6294138431549072,-0.0459474511444568,0.7619271874427795,-0.0459246709942817,0.7646593451499939
3298,1684651878,10553600,0.0453094579279422,0.6294138431549072,-0.0459474511444568,0.7619271874427795,-0.0461967140436172,0.7452465891838074
3299,1684651882,10556800,0.0454156287014484,0.7089328765869141,-0.0459474511444568,0.7619271874427795,-0.0461967140436172,0.7452465891838074
3300,1684651891,10560000,0.0454156287014484,0.7089328765869141,-0.0457525998353958,0.7504076957702637,-0.0461967140436172,0.7452465891838074
3301,1684651895,10563200,0.0454156287014484,0.7089328765869141,-0.0457525998353958,0.7504076957702637,-0.0457998849451541,0.7632220387458801
3302,1684651898,10566400,0.0445530898869037,0.6409947276115417,-0.0457525998353958,0.7504076957702637,-0.0457998849451541,0.7632220387458801
3303,1684651908,10569600,0.0445530898869037,0.6409947276115417,-0.0461431220173835,0.7511594295501709,-0.0457998849451541,0.7632220387458801
3304,1684651912,10572800,0.0445530898869037,0.6409947276115417,-0.0461431220173835,0.7511594295501709,-0.0454399101436138,0.712914764881134
3305,1684651915,10576000,0.0446865707635879,0.6505767107009888,-0.0461431220173835,0.7511594295501709,-0.0454399101436138,0.712914764881134
3306,1684651926,10579200,0.0446865707635879,0.6505767107009888,-0.0457880832254886,0.7726662755012512,-0.0454399101436138,0.712914764881134
3307,1684651930,10582400,0.0446865707635879,0.6505767107009888,-0.0457880832254886,0.7726662755012512,-0.0457943938672542,0.8039965629577637
3308,1684651931,10585600,0.0437301732599735,0.6813910603523254,-0.0457880832254886,0.7726662755012512,-0.0457943938672542,0.8039965629577637
3309,1684651943,10588800,0.0437301732599735,0.6813910603523254,-0.0446517169475555,0.7371267676353455,-0.0457943938672542,0.8039965629577637
3310,1684651946,10592000,0.0437301732599735,0.6813910603523254,-0.0446517169475555,0.7371267676353455,-0.0447383783757686,0.7918279767036438
3311,1684651947,10595200,0.0429130494594574,0.655138373374939,-0.0446517169475555,0.7371267676353455,-0.0447383783757686,0.7918279767036438
3312,1684651961,10598400,0.0429130494594574,0.655138373374939,-0.0447657592594623,0.7931399345397949,-0.0447383783757686,0.7918279767036438
3313,1684651963,10601600,0.0429130494594574,0.655138373374939,-0.0447657592594623,0.7931399345397949,-0.0437545850872993,0.7576286196708679
3314,1684651964,10604800,0.0413944646716117,0.6587823629379272,-0.0447657592594623,0.7931399345397949,-0.0437545850872993,0.7576286196708679
3315,1684651978,10608000,0.0413944646716117,0.6587823629379272,-0.0440968535840511,0.712856113910675,-0.0437545850872993,0.7576286196708679
3316,1684651980,10611200,0.0420785024762153,0.5843538641929626,-0.0440968535840511,0.712856113910675,-0.0437545850872993,0.7576286196708679
3317,1684651981,10614400,0.0420785024762153,0.5843538641929626,-0.0440968535840511,0.712856113910675,-0.0437833853065967,0.6572010517120361
3318,1684651996,10617600,0.0420785024762153,0.5843538641929626,-0.0442074686288833,0.7037680745124817,-0.0437833853065967,0.6572010517120361
3319,1684651997,10620800,0.0423204377293586,0.6372050046920776,-0.0442074686288833,0.7037680745124817,-0.0437833853065967,0.6572010517120361
3320,1684651998,10624000,0.0423204377293586,0.6372050046920776,-0.0442074686288833,0.7037680745124817,-0.0429705753922462,0.7602357268333435
3321,1684652013,10627200,0.0424864143133163,0.6615437865257263,-0.0442074686288833,0.7037680745124817,-0.0429705753922462,0.7602357268333435
3322,1684652013,10630400,0.0424864143133163,0.6615437865257263,-0.0450601764023304,0.7732019424438477,-0.0429705753922462,0.7602357268333435
3323,1684652015,10633600,0.0424864143133163,0.6615437865257263,-0.0450601764023304,0.7732019424438477,-0.0435716696083545,0.7871607542037964
3324,1684652029,10636800,0.042096022516489,0.6993300318717957,-0.0450601764023304,0.7732019424438477,-0.0435716696083545,0.7871607542037964
3325,1684652031,10640000,0.042096022516489,0.6993300318717957,-0.0442441180348396,0.8270308375358582,-0.0435716696083545,0.7871607542037964
3326,1684652032,10643200,0.042096022516489,0.6993300318717957,-0.0442441180348396,0.8270308375358582,-0.0431205593049526,0.813239574432373
3327,1684652046,10646400,0.0415084436535835,0.5844215750694275,-0.0442441180348396,0.8270308375358582,-0.0431205593049526,0.813239574432373
3328,1684652048,10649600,0.0415084436535835,0.5844215750694275,-0.0438579358160495,0.7295536398887634,-0.0431205593049526,0.813239574432373
3329,1684652049,10652800,0.0415084436535835,0.5844215750694275,-0.0438579358160495,0.7295536398887634,-0.0435841754078865,0.7407311201095581
3330,1684652062,10656000,0.0404829196631908,0.5874237418174744,-0.0438579358160495,0.7295536398887634,-0.0435841754078865,0.7407311201095581
3331,1684652065,10659200,0.0404829196631908,0.5874237418174744,-0.0427450835704803,0.7831312417984009,-0.0435841754078865,0.7407311201095581
3332,1684652066,10662400,0.0404829196631908,0.5874237418174744,-0.0427450835704803,0.7831312417984009,-0.0433938391506671,0.6911739110946655
3333,1684652078,10665600,0.0398772768676281,0.6524273753166199,-0.0427450835704803,0.7831312417984009,-0.0433938391506671,0.6911739110946655
3334,1684652083,10668800,0.0398772768676281,0.6524273753166199,-0.0424326211214065,0.7340876460075378,-0.0433938391506671,0.6911739110946655
3335,1684652083,10672000,0.0398772768676281,0.6524273753166199,-0.0424326211214065,0.7340876460075378,-0.0412838645279407,0.7559466361999512
3336,1684652095,10675200,0.0382477715611457,0.6534805297851562,-0.0424326211214065,0.7340876460075378,-0.0412838645279407,0.7559466361999512
3337,1684652100,10678400,0.0382477715611457,0.6534805297851562,-0.0424326211214065,0.7340876460075378,-0.0400015451014041,0.77337247133255
3338,1684652100,10681600,0.0382477715611457,0.6534805297851562,-0.0417911149561405,0.8019366264343262,-0.0400015451014041,0.77337247133255
3339,1684652111,10684800,0.0375712215900421,0.6948190331459045,-0.0417911149561405,0.8019366264343262,-0.0400015451014041,0.77337247133255
3340,1684652117,10688000,0.0375712215900421,0.6948190331459045,-0.0417911149561405,0.8019366264343262,-0.0406307466328144,0.7652158737182617
3341,1684652118,10691200,0.0375712215900421,0.6948190331459045,-0.0416342541575431,0.7238216996192932,-0.0406307466328144,0.7652158737182617
3342,1684652127,10694400,0.0393606387078762,0.615591824054718,-0.0416342541575431,0.7238216996192932,-0.0406307466328144,0.7652158737182617
3343,1684652134,10697600,0.0393606387078762,0.615591824054718,-0.0416342541575431,0.7238216996192932,-0.0401216968894004,0.7760338187217712
3344,1684652135,10700800,0.0393606387078762,0.615591824054718,-0.0408650785684585,0.7698637247085571,-0.0401216968894004,0.7760338187217712
3345,1684652144,10704000,0.0385496616363525,0.5635133981704712,-0.0408650785684585,0.7698637247085571,-0.0401216968894004,0.7760338187217712
3346,1684652151,10707200,0.0385496616363525,0.5635133981704712,-0.0408650785684585,0.7698637247085571,-0.0394998677074909,0.7126767635345459
3347,1684652153,10710400,0.0385496616363525,0.5635133981704712,-0.040244922041893,0.7826330661773682,-0.0394998677074909,0.7126767635345459
3348,1684652161,10713600,0.0385853797197341,0.6230323910713196,-0.040244922041893,0.7826330661773682,-0.0394998677074909,0.7126767635345459
3349,1684652169,10716800,0.0385853797197341,0.6230323910713196,-0.040244922041893,0.7826330661773682,-0.0378446727991104,0.6997053623199463
3350,1684652170,10720000,0.0385853797197341,0.6230323910713196,-0.0394283533096313,0.7554215788841248,-0.0378446727991104,0.6997053623199463
3351,1684652178,10723200,0.0373071692883968,0.5937531590461731,-0.0394283533096313,0.7554215788841248,-0.0378446727991104,0.6997053623199463
3352,1684652186,10726400,0.0373071692883968,0.5937531590461731,-0.0394283533096313,0.7554215788841248,-0.0376142412424087,0.778466522693634
3353,1684652188,10729600,0.0373071692883968,0.5937531590461731,-0.039288617670536,0.8002341985702515,-0.0376142412424087,0.778466522693634
3354,1684652194,10732800,0.0387963727116584,0.5626938343048096,-0.039288617670536,0.8002341985702515,-0.0376142412424087,0.778466522693634
3355,1684652202,10736000,0.0387963727116584,0.5626938343048096,-0.039288617670536,0.8002341985702515,-0.039299689233303,0.7643364667892456
3356,1684652205,10739200,0.0387963727116584,0.5626938343048096,-0.0389730557799339,0.7565104365348816,-0.039299689233303,0.7643364667892456
3357,1684652210,10742400,0.0393411517143249,0.6164948344230652,-0.0389730557799339,0.7565104365348816,-0.039299689233303,0.7643364667892456
3358,1684652220,10745600,0.0393411517143249,0.6164948344230652,-0.0389730557799339,0.7565104365348816,-0.0398530475795269,0.7661752104759216
3359,1684652223,10748800,0.0393411517143249,0.6164948344230652,-0.039245419204235,0.7672470211982727,-0.0398530475795269,0.7661752104759216
3360,1684652227,10752000,0.0405747294425964,0.7156189680099487,-0.039245419204235,0.7672470211982727,-0.0398530475795269,0.7661752104759216
3361,1684652237,10755200,0.0405747294425964,0.7156189680099487,-0.039245419204235,0.7672470211982727,-0.0400509648025035,0.7468571066856384
3362,1684652240,10758400,0.0405747294425964,0.7156189680099487,-0.0395932421088218,0.7151558995246887,-0.0400509648025035,0.7468571066856384
3363,1684652243,10761600,0.0391805917024612,0.628997802734375,-0.0395932421088218,0.7151558995246887,-0.0400509648025035,0.7468571066856384
3364,1684652254,10764800,0.0391805917024612,0.628997802734375,-0.0395932421088218,0.7151558995246887,-0.0384677313268184,0.70428067445755
3365,1684652258,10768000,0.0391805917024612,0.628997802734375,-0.0386258959770202,0.8247166275978088,-0.0384677313268184,0.70428067445755
3366,1684652259,10771200,0.0384785756468772,0.6885817646980286,-0.0386258959770202,0.8247166275978088,-0.0384677313268184,0.70428067445755
3367,1684652272,10774400,0.0384785756468772,0.6885817646980286,-0.0386258959770202,0.8247166275978088,-0.0390169434249401,0.7703489661216736
3368,1684652275,10777600,0.0384785756468772,0.6885817646980286,-0.0394465327262878,0.7326931357383728,-0.0390169434249401,0.7703489661216736
3369,1684652276,10780800,0.0397472083568573,0.6053270101547241,-0.0394465327262878,0.7326931357383728,-0.0390169434249401,0.7703489661216736
3370,1684652289,10784000,0.0397472083568573,0.6053270101547241,-0.0394465327262878,0.7326931357383728,-0.0386630147695541,0.7870274186134338
3371,1684652293,10787200,0.0394561327993869,0.6935316324234009,-0.0394465327262878,0.7326931357383728,-0.0386630147695541,0.7870274186134338
3372,1684652293,10790400,0.0394561327993869,0.6935316324234009,-0.0388251580297946,0.8289760947227478,-0.0386630147695541,0.7870274186134338
3373,1684652306,10793600,0.0394561327993869,0.6935316324234009,-0.0388251580297946,0.8289760947227478,-0.0387843400239944,0.7730346322059631
3374,1684652309,10796800,0.0389801934361457,0.6380956768989563,-0.0388251580297946,0.8289760947227478,-0.0387843400239944,0.7730346322059631
3375,1684652311,10800000,0.0389801934361457,0.6380956768989563,-0.0381898283958435,0.7768316268920898,-0.0387843400239944,0.7730346322059631
3376,1684652323,10803200,0.0389801934361457,0.6380956768989563,-0.0381898283958435,0.7768316268920898,-0.038352970033884,0.7927680015563965
3377,1684652326,10806400,0.038475289940834,0.6135117411613464,-0.0381898283958435,0.7768316268920898,-0.038352970033884,0.7927680015563965
3378,1684652328,10809600,0.038475289940834,0.6135117411613464,-0.0381131656467914,0.7120726108551025,-0.038352970033884,0.7927680015563965
3379,1684652340,10812800,0.038475289940834,0.6135117411613464,-0.0381131656467914,0.7120726108551025,-0.0379971414804458,0.7118721008300781
3380,1684652342,10816000,0.0388843938708305,0.6095794439315796,-0.0381131656467914,0.7120726108551025,-0.0379971414804458,0.7118721008300781
3381,1684652346,10819200,0.0388843938708305,0.6095794439315796,-0.0380672439932823,0.7666160464286804,-0.0379971414804458,0.7118721008300781
3382,1684652357,10822400,0.0388843938708305,0.6095794439315796,-0.0380672439932823,0.7666160464286804,-0.0382315143942832,0.6768468618392944
3383,1684652358,10825600,0.0383739359676837,0.60824054479599,-0.0380672439932823,0.7666160464286804,-0.0382315143942832,0.6768468618392944
3384,1684652363,10828800,0.0383739359676837,0.60824054479599,-0.0376457832753658,0.7690485715866089,-0.0382315143942832,0.6768468618392944
3385,1684652374,10832000,0.0383739359676837,0.60824054479599,-0.0376457832753658,0.7690485715866089,-0.037920244038105,0.7585141062736511
3386,1684652375,10835200,0.0378851182758808,0.6359961032867432,-0.0376457832753658,0.7690485715866089,-0.037920244038105,0.7585141062736511
3387,1684652380,10838400,0.0378851182758808,0.6359961032867432,-0.0370455794036388,0.727482259273529,-0.037920244038105,0.7585141062736511
3388,1684652391,10841600,0.0378851182758808,0.6359961032867432,-0.0370455794036388,0.727482259273529,-0.036665890365839,0.7420735955238342
3389,1684652391,10844800,0.0389071553945541,0.5369873046875,-0.0370455794036388,0.727482259273529,-0.036665890365839,0.7420735955238342
3390,1684652398,10848000,0.0389071553945541,0.5369873046875,-0.0369710065424442,0.8023606538772583,-0.036665890365839,0.7420735955238342
3391,1684652407,10851200,0.0371406637132167,0.5650860667228699,-0.0369710065424442,0.8023606538772583,-0.036665890365839,0.7420735955238342
3392,1684652408,10854400,0.0371406637132167,0.5650860667228699,-0.0369710065424442,0.8023606538772583,-0.0368619710206985,0.6908344626426697
3393,1684652416,10857600,0.0371406637132167,0.5650860667228699,-0.0363269634544849,0.7244500517845154,-0.0368619710206985,0.6908344626426697
3394,1684652424,10860800,0.0357472263276577,0.6092936396598816,-0.0363269634544849,0.7244500517845154,-0.0368619710206985,0.6908344626426697
3395,1684652426,10864000,0.0357472263276577,0.6092936396598816,-0.0363269634544849,0.7244500517845154,-0.035942044109106,0.7639171481132507
3396,1684652433,10867200,0.0357472263276577,0.6092936396598816,-0.0352324619889259,0.7339180111885071,-0.035942044109106,0.7639171481132507
3397,1684652441,10870400,0.0363565050065517,0.6172918677330017,-0.0352324619889259,0.7339180111885071,-0.035942044109106,0.7639171481132507
3398,1684652443,10873600,0.0363565050065517,0.6172918677330017,-0.0352324619889259,0.7339180111885071,-0.0358983017504215,0.7258509397506714
3399,1684652451,10876800,0.0363565050065517,0.6172918677330017,-0.0355974249541759,0.7339791655540466,-0.0358983017504215,0.7258509397506714
3400,1684652457,10880000,0.0356177650392055,0.6964818239212036,-0.0355974249541759,0.7339791655540466,-0.0358983017504215,0.7258509397506714
3401,1684652460,10883200,0.0356177650392055,0.6964818239212036,-0.0355974249541759,0.7339791655540466,-0.0367267727851867,0.775745153427124
3402,1684652468,10886400,0.0356177650392055,0.6964818239212036,-0.0357555225491523,0.7660755515098572,-0.0367267727851867,0.775745153427124
3403,1684652473,10889600,0.034546073526144,0.5867950916290283,-0.0357555225491523,0.7660755515098572,-0.0367267727851867,0.775745153427124
3404,1684652477,10892800,0.034546073526144,0.5867950916290283,-0.0357555225491523,0.7660755515098572,-0.0347031205892562,0.7019643783569336
3405,1684652486,10896000,0.034546073526144,0.5867950916290283,-0.0347548723220825,0.6866370439529419,-0.0347031205892562,0.7019643783569336
3406,1684652490,10899200,0.0332898199558258,0.6048979163169861,-0.0347548723220825,0.6866370439529419,-0.0347031205892562,0.7019643783569336
3407,1684652494,10902400,0.0332898199558258,0.6048979163169861,-0.0347548723220825,0.6866370439529419,-0.0339919663965702,0.7516283392906189
3408,1684652503,10905600,0.0332898199558258,0.6048979163169861,-0.0346372723579406,0.7706204056739807,-0.0339919663965702,0.7516283392906189
3409,1684652507,10908800,0.0339860878884792,0.637559175491333,-0.0346372723579406,0.7706204056739807,-0.0339919663965702,0.7516283392906189
3410,1684652511,10912000,0.0339860878884792,0.637559175491333,-0.0346372723579406,0.7706204056739807,-0.0341880470514297,0.7012510299682617
3411,1684652520,10915200,0.0339860878884792,0.637559175491333,-0.0322602875530719,0.7292926907539368,-0.0341880470514297,0.7012510299682617
3412,1684652523,10918400,0.0321925170719623,0.6598511934280396,-0.0322602875530719,0.7292926907539368,-0.0341880470514297,0.7012510299682617
3413,1684652529,10921600,0.0321925170719623,0.6598511934280396,-0.0322602875530719,0.7292926907539368,-0.0326981358230114,0.7262747287750244
3414,1684652538,10924800,0.0321925170719623,0.6598511934280396,-0.0320332944393157,0.7529104351997375,-0.0326981358230114,0.7262747287750244
3415,1684652539,10928000,0.032039288431406,0.6125635504722595,-0.0320332944393157,0.7529104351997375,-0.0326981358230114,0.7262747287750244
3416,1684652545,10931200,0.032039288431406,0.6125635504722595,-0.0320332944393157,0.7529104351997375,-0.0307509414851665,0.7403251528739929
3417,1684652555,10934400,0.032039288431406,0.6125635504722595,-0.0328926853835582,0.8248597383499146,-0.0307509414851665,0.7403251528739929
3418,1684652556,10937600,0.0334334261715412,0.6995865702629089,-0.0328926853835582,0.8248597383499146,-0.0307509414851665,0.7403251528739929
3419,1684652563,10940800,0.0334334261715412,0.6995865702629089,-0.0328926853835582,0.8248597383499146,-0.0309797227382659,0.7837631106376648
3420,1684652572,10944000,0.0344316661357879,0.551305890083313,-0.0328926853835582,0.8248597383499146,-0.0309797227382659,0.7837631106376648
3421,1684652573,10947200,0.0344316661357879,0.551305890083313,-0.0320529900491237,0.7290295362472534,-0.0309797227382659,0.7837631106376648
3422,1684652580,10950400,0.0344316661357879,0.551305890083313,-0.0320529900491237,0.7290295362472534,-0.0314509347081184,0.7246851921081543
3423,1684652589,10953600,0.0326802283525466,0.6618379950523376,-0.0320529900491237,0.7290295362472534,-0.0314509347081184,0.7246851921081543
3424,1684652590,10956800,0.0326802283525466,0.6618379950523376,-0.0298624411225318,0.7778996825218201,-0.0314509347081184,0.7246851921081543
3425,1684652597,10960000,0.0326802283525466,0.6618379950523376,-0.0298624411225318,0.7778996825218201,-0.0297404658049345,0.6890428066253662
3426,1684652605,10963200,0.0326436832547187,0.5904549956321716,-0.0298624411225318,0.7778996825218201,-0.0297404658049345,0.6890428066253662
3427,1684652608,10966400,0.0326436832547187,0.5904549956321716,-0.0302412845194339,0.7715980410575867,-0.0297404658049345,0.6890428066253662
3428,1684652613,10969600,0.0326436832547187,0.5904549956321716,-0.0302412845194339,0.7715980410575867,-0.0308560039848089,0.7360504269599915
3429,1684652621,10972800,0.0321531891822814,0.6250082850456238,-0.0302412845194339,0.7715980410575867,-0.0308560039848089,0.7360504269599915
3430,1684652625,10976000,0.0321531891822814,0.6250082850456238,-0.0300059877336025,0.8240076303482056,-0.0308560039848089,0.7360504269599915
