# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
4673,1684556921,45142400,0.0063708927482366,1.7372063398361206,-0.0045669381506741,1.7721247673034668,-0.0048530912026762,1.8001279830932615
4674,1684556922,45145600,0.0063708927482366,1.7372063398361206,-0.0045669381506741,1.7721247673034668,-0.0046075657010078,1.610683560371399
4675,1684556923,45148800,0.0054999254643917,1.3895668983459473,-0.0045669381506741,1.7721247673034668,-0.0046075657010078,1.610683560371399
4676,1684556924,45152000,0.0054999254643917,1.3895668983459473,-0.0035151343327015,1.8310198783874512,-0.0046075657010078,1.610683560371399
4677,1684556925,45155200,0.0054999254643917,1.3895668983459473,-0.0035151343327015,1.8310198783874512,-0.0043456614948809,1.7750942707061768
4678,1684556926,45158400,0.0059549519792199,1.3523911237716677,-0.0035151343327015,1.8310198783874512,-0.0043456614948809,1.7750942707061768
4679,1684556927,45161600,0.0059549519792199,1.3523911237716677,-0.0041168318130075,1.6288219690322876,-0.0043456614948809,1.7750942707061768
4680,1684556928,45164800,0.0059549519792199,1.3523911237716677,-0.0041168318130075,1.6288219690322876,-0.0038202421274036,2.0690245628356934
4681,1684556929,45168000,0.0039513506926596,1.7477728128433228,-0.0041168318130075,1.6288219690322876,-0.0038202421274036,2.0690245628356934
4682,1684556930,45171200,0.0039513506926596,1.7477728128433228,-0.0040546213276684,1.861234426498413,-0.0038202421274036,2.0690245628356934
4683,1684556931,45174400,0.0039513506926596,1.7477728128433228,-0.0040546213276684,1.861234426498413,-0.0032627894543111,1.7204251289367676
4684,1684556932,45177600,0.004391002934426,1.6462421417236328,-0.0040546213276684,1.861234426498413,-0.0032627894543111,1.7204251289367676
4685,1684556933,45180800,0.004391002934426,1.6462421417236328,-0.0020610461942851,1.9086412191390991,-0.0032627894543111,1.7204251289367676
4686,1684556934,45184000,0.004391002934426,1.6462421417236328,-0.0020610461942851,1.9086412191390991,-0.0043175565078854,1.6424310207366943
4687,1684556935,45187200,0.0053027402609586,1.5750715732574463,-0.0020610461942851,1.9086412191390991,-0.0043175565078854,1.6424310207366943
4688,1684556936,45190400,0.0053027402609586,1.5750715732574463,-0.0036362153477966,1.634183049201965,-0.0043175565078854,1.6424310207366943
4689,1684556937,45193600,0.0053027402609586,1.5750715732574463,-0.0036362153477966,1.634183049201965,-0.0030287206172943,1.7283769845962524
4690,1684556938,45196800,0.0048203938640654,1.5941729545593262,-0.0036362153477966,1.634183049201965,-0.0030287206172943,1.7283769845962524
4691,1684556939,45200000,0.0048203938640654,1.5941729545593262,-0.0032536645885556,1.7005723714828491,-0.0030287206172943,1.7283769845962524
4692,1684556940,45203200,0.0049356278032064,2.319312810897827,-0.0032536645885556,1.7005723714828491,-0.0030287206172943,1.7283769845962524
4693,1684556941,45206400,0.0049356278032064,2.319312810897827,-0.0032536645885556,1.7005723714828491,-0.0029854003805667,2.63832426071167
4694,1684556942,45209600,0.0049356278032064,2.319312810897827,-0.0031936136074364,2.642131090164185,-0.0029854003805667,2.63832426071167
4695,1684556943,45212800,0.0045842258259654,1.5939582586288452,-0.0031936136074364,2.642131090164185,-0.0029854003805667,2.63832426071167
4696,1684556944,45216000,0.0045842258259654,1.5939582586288452,-0.0031936136074364,2.642131090164185,-0.0036708849947899,2.0820152759552
4697,1684556945,45219200,0.0045842258259654,1.5939582586288452,-0.0045511065982282,2.036954641342163,-0.0036708849947899,2.0820152759552
4698,1684556946,45222400,0.0080863796174526,1.7876205444335938,-0.0045511065982282,2.036954641342163,-0.0036708849947899,2.0820152759552
4699,1684556947,45225600,0.0080863796174526,1.7876205444335938,-0.0045511065982282,2.036954641342163,-0.0058965627104043,1.6616655588150024
4700,1684556948,45228800,0.0080863796174526,1.7876205444335938,-0.0036099303979426,1.7504514455795288,-0.0058965627104043,1.6616655588150024
4701,1684556949,45232000,0.0057428781874477,1.5389432907104492,-0.0036099303979426,1.7504514455795288,-0.0058965627104043,1.6616655588150024
4702,1684556950,45235200,0.0057428781874477,1.5389432907104492,-0.0036099303979426,1.7504514455795288,-0.0039993301033973,1.69120454788208
4703,1684556951,45238400,0.0057428781874477,1.5389432907104492,-0.0038642894942313,1.664924383163452,-0.0039993301033973,1.69120454788208
4704,1684556952,45241600,0.00442277174443,1.427667260169983,-0.0038642894942313,1.664924383163452,-0.0039993301033973,1.69120454788208
4705,1684556953,45244800,0.00442277174443,1.427667260169983,-0.0038642894942313,1.664924383163452,-0.0049679013900458,1.5032440423965454
4706,1684556954,45248000,0.00442277174443,1.427667260169983,-0.0061436719261109,1.7285610437393188,-0.0049679013900458,1.5032440423965454
4707,1684556955,45251200,0.0044821458868682,1.6848690509796145,-0.0061436719261109,1.7285610437393188,-0.0049679013900458,1.5032440423965454
4708,1684556956,45254400,0.0044821458868682,1.6848690509796145,-0.0061436719261109,1.7285610437393188,-0.0059529161080718,2.135671854019165
4709,1684556957,45257600,0.0044821458868682,1.6848690509796145,-0.0039624045602977,2.018173217773437,-0.0059529161080718,2.135671854019165
4710,1684556958,45260800,0.0042736465111374,1.5914722681045532,-0.0039624045602977,2.018173217773437,-0.0059529161080718,2.135671854019165
4711,1684556959,45264000,0.0042736465111374,1.5914722681045532,-0.0039624045602977,2.018173217773437,-0.0056360648013651,1.6505273580551147
4712,1684556960,45267200,0.0047801542095839,1.9637353420257568,-0.0039624045602977,2.018173217773437,-0.0056360648013651,1.6505273580551147
4713,1684556961,45270400,0.0047801542095839,1.9637353420257568,-0.0060899439267814,1.926884770393372,-0.0056360648013651,1.6505273580551147
4714,1684556962,45273600,0.0047801542095839,1.9637353420257568,-0.0060899439267814,1.926884770393372,-0.0060108196921646,2.478589534759521
4715,1684556963,45276800,0.0067470669746398,1.905516624450684,-0.0060899439267814,1.926884770393372,-0.0060108196921646,2.478589534759521
4716,1684556964,45280000,0.0067470669746398,1.905516624450684,-0.0059275031089782,1.9541863203048704,-0.0060108196921646,2.478589534759521
4717,1684556965,45283200,0.0067470669746398,1.905516624450684,-0.0059275031089782,1.9541863203048704,-0.0053200959227979,1.8544963598251345
4718,1684556966,45286400,0.0055536520667374,1.7436803579330444,-0.0059275031089782,1.9541863203048704,-0.0053200959227979,1.8544963598251345
4719,1684556967,45289600,0.0055536520667374,1.7436803579330444,-0.0058116731233894,1.9997925758361816,-0.0053200959227979,1.8544963598251345
4720,1684556968,45292800,0.0055536520667374,1.7436803579330444,-0.0058116731233894,1.9997925758361816,-0.0048410324379801,1.7662218809127808
4721,1684556969,45296000,0.00542350159958,1.3600153923034668,-0.0058116731233894,1.9997925758361816,-0.0048410324379801,1.7662218809127808
4722,1684556970,45299200,0.00542350159958,1.3600153923034668,-0.0055390307679772,1.5496594905853271,-0.0048410324379801,1.7662218809127808
4723,1684556971,45302400,0.00542350159958,1.3600153923034668,-0.0055390307679772,1.5496594905853271,-0.0035079915542155,1.5621343851089478
4724,1684556972,45305600,0.0056104934774339,1.375505447387695,-0.0055390307679772,1.5496594905853271,-0.0035079915542155,1.5621343851089478
4725,1684556973,45308800,0.0056104934774339,1.375505447387695,-0.0022924547083675,1.9971716403961184,-0.0035079915542155,1.5621343851089478
4726,1684556974,45312000,0.0056104934774339,1.375505447387695,-0.0022924547083675,1.9971716403961184,-0.0034115111920982,1.834538221359253
4727,1684556975,45315200,0.0056892144493758,2.3078627586364746,-0.0022924547083675,1.9971716403961184,-0.0034115111920982,1.834538221359253
4728,1684556976,45318400,0.0056892144493758,2.3078627586364746,-0.0027244910597801,2.333947896957397,-0.0034115111920982,1.834538221359253
4729,1684556977,45321600,0.0056892144493758,2.3078627586364746,-0.0027244910597801,2.333947896957397,-0.0040825144387781,2.180931568145752
4730,1684556978,45324800,0.0076470994390547,1.7347378730773926,-0.0027244910597801,2.333947896957397,-0.0040825144387781,2.180931568145752
4731,1684556979,45328000,0.0076470994390547,1.7347378730773926,-0.0031849099323153,1.7040884494781494,-0.0040825144387781,2.180931568145752
4732,1684556980,45331200,0.0076470994390547,1.7347378730773926,-0.0031849099323153,1.7040884494781494,-0.0043179569765925,1.6916863918304443
4733,1684556981,45334400,0.0057421415112912,1.4730764627456665,-0.0031849099323153,1.7040884494781494,-0.0043179569765925,1.6916863918304443
4734,1684556982,45337600,0.0057421415112912,1.4730764627456665,-0.0042048669420182,1.598130464553833,-0.0043179569765925,1.6916863918304443
4735,1684556983,45340800,0.0057421415112912,1.4730764627456665,-0.0042048669420182,1.598130464553833,-0.0043918276205658,1.5665616989135742
4736,1684556984,45344000,0.0045042382553219,1.282894253730774,-0.0042048669420182,1.598130464553833,-0.0043918276205658,1.5665616989135742
4737,1684556985,45347200,0.0045042382553219,1.282894253730774,-0.0036571484524756,1.5079936981201172,-0.0043918276205658,1.5665616989135742
4738,1684556986,45350400,0.0045042382553219,1.282894253730774,-0.0036571484524756,1.5079936981201172,-0.0042734001763165,1.7309153079986572
4739,1684556987,45353600,0.0043348805047571,1.4874438047409058,-0.0036571484524756,1.5079936981201172,-0.0042734001763165,1.7309153079986572
4740,1684556988,45356800,0.0043348805047571,1.4874438047409058,-0.0046904059126973,2.146221876144409,-0.0042734001763165,1.7309153079986572
4741,1684556989,45360000,0.0043348805047571,1.4874438047409058,-0.0046904059126973,2.146221876144409,-0.0067330673336982,2.2648849487304688
4742,1684556990,45363200,0.0027988201472908,2.095511674880981,-0.0046904059126973,2.146221876144409,-0.0067330673336982,2.2648849487304688
4743,1684556991,45366400,0.0027988201472908,2.095511674880981,-0.0061729596927762,1.9226998090744016,-0.0067330673336982,2.2648849487304688
4744,1684556992,45369600,0.0027988201472908,2.095511674880981,-0.0061729596927762,1.9226998090744016,-0.0072001162916421,1.855355143547058
4745,1684556993,45372800,0.001888999948278,1.8454172611236568,-0.0061729596927762,1.9226998090744016,-0.0072001162916421,1.855355143547058
4746,1684556994,45376000,0.001888999948278,1.8454172611236568,-0.0061729596927762,1.9226998090744016,-0.0068180505186319,1.8658298254013064
4747,1684556995,45379200,0.001888999948278,1.8454172611236568,-0.007432728074491,1.9365170001983645,-0.0068180505186319,1.8658298254013064
4748,1684556996,45382400,0.0050800452008843,1.5527629852294922,-0.007432728074491,1.9365170001983645,-0.0068180505186319,1.8658298254013064
4749,1684556997,45385600,0.0050800452008843,1.5527629852294922,-0.007432728074491,1.9365170001983645,-0.003933681640774,1.9333975315093996
4750,1684556998,45388800,0.0050800452008843,1.5527629852294922,-0.0058075604028999,1.9807647466659544,-0.003933681640774,1.9333975315093996
4751,1684556999,45392000,0.0029696933925151,1.6359961032867432,-0.0058075604028999,1.9807647466659544,-0.003933681640774,1.9333975315093996
4752,1684557000,45395200,0.0029696933925151,1.6359961032867432,-0.0058075604028999,1.9807647466659544,-0.0026052827015519,1.6244022846221924
4753,1684557001,45398400,0.0029696933925151,1.6359961032867432,-0.005734802223742,1.7528680562973022,-0.0026052827015519,1.6244022846221924
4754,1684557002,45401600,0.0050736302509903,1.4781419038772583,-0.005734802223742,1.7528680562973022,-0.0026052827015519,1.6244022846221924
4755,1684557003,45404800,0.0050736302509903,1.4781419038772583,-0.005734802223742,1.7528680562973022,-0.0016553098103031,1.786650538444519
4756,1684557004,45408000,0.0050736302509903,1.4781419038772583,-0.005726687144488,1.814042925834656,-0.0016553098103031,1.786650538444519
4757,1684557005,45411200,0.0059949001297354,1.5100061893463137,-0.005726687144488,1.814042925834656,-0.0016553098103031,1.786650538444519
4758,1684557006,45414400,0.0059949001297354,1.5100061893463137,-0.005726687144488,1.814042925834656,-0.003838119097054,1.4588021039962769
4759,1684557007,45417600,0.0059949001297354,1.5100061893463137,-0.005535093601793,1.5201644897460938,-0.003838119097054,1.4588021039962769
4760,1684557008,45420800,0.0055531333200633,1.295704007148743,-0.005535093601793,1.5201644897460938,-0.003838119097054,1.4588021039962769
4761,1684557009,45424000,0.0055531333200633,1.295704007148743,-0.005535093601793,1.5201644897460938,-0.0068210884928703,1.933319330215454
4762,1684557010,45427200,0.0072876820340752,1.6076058149337769,-0.005535093601793,1.5201644897460938,-0.0068210884928703,1.933319330215454
4763,1684557011,45430400,0.0072876820340752,1.6076058149337769,-0.0040261624380946,1.838619351387024,-0.0068210884928703,1.933319330215454
4764,1684557012,45433600,0.0072876820340752,1.6076058149337769,-0.0040261624380946,1.838619351387024,-0.007417275570333,2.2191708087921143
4765,1684557013,45436800,0.0080326255410909,1.8636510372161863,-0.0040261624380946,1.838619351387024,-0.007417275570333,2.2191708087921143
4766,1684557014,45440000,0.0080326255410909,1.8636510372161863,-0.0059395227581262,2.091477870941162,-0.007417275570333,2.2191708087921143
4767,1684557015,45443200,0.0080326255410909,1.8636510372161863,-0.0059395227581262,2.091477870941162,-0.0077543193474411,1.5648397207260132
4768,1684557016,45446400,0.0072245448827743,1.3281549215316772,-0.0059395227581262,2.091477870941162,-0.0077543193474411,1.5648397207260132
4769,1684557017,45449600,0.0072245448827743,1.3281549215316772,-0.0085205333307385,1.6812771558761597,-0.0077543193474411,1.5648397207260132
4770,1684557018,45452800,0.008568525314331,1.4488030672073364,-0.0085205333307385,1.6812771558761597,-0.0077543193474411,1.5648397207260132
4771,1684557019,45456000,0.008568525314331,1.4488030672073364,-0.0085205333307385,1.6812771558761597,-0.0101393088698387,1.7052384614944458
4772,1684557020,45459200,0.008568525314331,1.4488030672073364,-0.0086918557062745,2.36523985862732,-0.0101393088698387,1.7052384614944458
4773,1684557021,45462400,0.0063388519920408,2.3833749294281006,-0.0086918557062745,2.36523985862732,-0.0101393088698387,1.7052384614944458
4774,1684557022,45465600,0.0063388519920408,2.3833749294281006,-0.0086918557062745,2.36523985862732,-0.0082754762843251,2.6624562740325928
4775,1684557023,45468800,0.0063388519920408,2.3833749294281006,-0.0081329308450222,2.146995306015014,-0.0082754762843251,2.6624562740325928
4776,1684557024,45472000,0.0077138529159128,1.55501127243042,-0.0081329308450222,2.146995306015014,-0.0082754762843251,2.6624562740325928
4777,1684557025,45475200,0.0077138529159128,1.55501127243042,-0.0081329308450222,2.146995306015014,-0.0073892651125788,1.673120379447937
4778,1684557026,45478400,0.0077138529159128,1.55501127243042,-0.0074759684503078,1.7815194129943848,-0.0073892651125788,1.673120379447937
4779,1684557027,45481600,0.0083731533959507,1.436126470565796,-0.0074759684503078,1.7815194129943848,-0.0073892651125788,1.673120379447937
4780,1684557028,45484800,0.0083731533959507,1.436126470565796,-0.0074759684503078,1.7815194129943848,-0.0079071940854191,1.6890064477920532
4781,1684557029,45488000,0.0083731533959507,1.436126470565796,-0.0075640198774635,1.8726863861083984,-0.0079071940854191,1.6890064477920532
4782,1684557030,45491200,0.0057787536643445,1.44669771194458,-0.0075640198774635,1.8726863861083984,-0.0079071940854191,1.6890064477920532
4783,1684557031,45494400,0.0057787536643445,1.44669771194458,-0.0075640198774635,1.8726863861083984,-0.0035936699714511,1.7796034812927246
4784,1684557032,45497600,0.0057787536643445,1.44669771194458,-0.0061045512557029,1.7584902048110962,-0.0035936699714511,1.7796034812927246
4785,1684557033,45500800,0.0042707668617367,1.45628023147583,-0.0061045512557029,1.7584902048110962,-0.0035936699714511,1.7796034812927246
4786,1684557034,45504000,0.0042707668617367,1.45628023147583,-0.0061045512557029,1.7584902048110962,-0.0039952765218913,1.917088270187378
4787,1684557035,45507200,0.0042707668617367,1.45628023147583,-0.0051299575716257,2.215226173400879,-0.0039952765218913,1.917088270187378
4788,1684557036,45510400,0.0054969214834272,2.191525459289551,-0.0051299575716257,2.215226173400879,-0.0039952765218913,1.917088270187378
4789,1684557037,45513600,0.0054969214834272,2.191525459289551,-0.0051299575716257,2.215226173400879,-0.0070998901501297,2.1258835792541504
4790,1684557038,45516800,0.0054969214834272,2.191525459289551,-0.0042987689375877,2.270658493041992,-0.0070998901501297,2.1258835792541504
4791,1684557039,45520000,0.0031262198463082,1.7662713527679443,-0.0042987689375877,2.270658493041992,-0.0070998901501297,2.1258835792541504
4792,1684557040,45523200,0.0031262198463082,1.7662713527679443,-0.0042987689375877,2.270658493041992,-0.0054934644140303,2.000572443008423
4793,1684557041,45526400,0.0031262198463082,1.7662713527679443,-0.0042915008962154,1.861002802848816,-0.0054934644140303,2.000572443008423
4794,1684557042,45529600,0.0048056892119348,1.7140177488327026,-0.0042915008962154,1.861002802848816,-0.0054934644140303,2.000572443008423
4795,1684557043,45532800,0.0048056892119348,1.7140177488327026,-0.0042915008962154,1.861002802848816,-0.0051584308966994,1.703630447387695
4796,1684557044,45536000,0.0048056892119348,1.7140177488327026,-0.0065263323485851,1.9566351175308228,-0.0051584308966994,1.703630447387695
4797,1684557045,45539200,0.0041057588532567,1.282420635223389,-0.0065263323485851,1.9566351175308228,-0.0051584308966994,1.703630447387695
4798,1684557046,45542400,0.0041057588532567,1.282420635223389,-0.0065263323485851,1.9566351175308228,-0.0051439711824059,1.5006109476089478
4799,1684557047,45545600,0.0041057588532567,1.282420635223389,-0.0053890775889158,1.7054059505462646,-0.0051439711824059,1.5006109476089478
4800,1684557048,45548800,0.002496191766113,1.7353368997573853,-0.0053890775889158,1.7054059505462646,-0.0051439711824059,1.5006109476089478
4801,1684557049,45552000,0.002496191766113,1.7353368997573853,-0.0053890775889158,1.7054059505462646,-0.0030019569676369,2.020301580429077
4802,1684557050,45555200,0.002496191766113,1.7353368997573853,-0.0045297900214791,1.9028661251068115,-0.0030019569676369,2.020301580429077
4803,1684557051,45558400,0.0028063708450645,1.3366879224777222,-0.0045297900214791,1.9028661251068115,-0.0030019569676369,2.020301580429077
4804,1684557052,45561600,0.0028063708450645,1.3366879224777222,-0.0045297900214791,1.9028661251068115,-0.0049452949315309,2.168529510498047
4805,1684557053,45564800,0.0028063708450645,1.3366879224777222,-0.0043599987402558,2.075845003128052,-0.0049452949315309,2.168529510498047
4806,1684557054,45568000,0.0035114225465804,1.7513576745986938,-0.0043599987402558,2.075845003128052,-0.0049452949315309,2.168529510498047
4807,1684557055,45571200,0.0035114225465804,1.7513576745986938,-0.0043599987402558,2.075845003128052,-0.0024312145542353,1.7321929931640625
4808,1684557056,45574400,0.0011950968764722,1.4134689569473269,-0.0043599987402558,2.075845003128052,-0.0024312145542353,1.7321929931640625
4809,1684557057,45577600,0.0011950968764722,1.4134689569473269,-0.0011783351656049,1.7615493535995483,-0.0024312145542353,1.7321929931640625
4810,1684557058,45580800,0.0011950968764722,1.4134689569473269,-0.0011783351656049,1.7615493535995483,-0.0018383285496383,1.7101317644119265
4811,1684557059,45584000,0.0023067411966621,1.4652918577194214,-0.0011783351656049,1.7615493535995483,-0.0018383285496383,1.7101317644119265
4812,1684557060,45587200,0.0023067411966621,1.4652918577194214,-0.0036202289629727,1.66392183303833,-0.0018383285496383,1.7101317644119265
4813,1684557061,45590400,0.0023067411966621,1.4652918577194214,-0.0036202289629727,1.66392183303833,-0.0011573567753657,1.4153220653533936
4814,1684557062,45593600,0.0005694967112503,1.1681236028671265,-0.0036202289629727,1.66392183303833,-0.0011573567753657,1.4153220653533936
4815,1684557063,45596800,0.0005694967112503,1.1681236028671265,-0.0013562821550294,1.3823363780975342,-0.0011573567753657,1.4153220653533936
4816,1684557064,45600000,0.0005694967112503,1.1681236028671265,-0.0013562821550294,1.3823363780975342,-0.0001373124105157,1.4448411464691162
4817,1684557065,45603200,-0.0006013491656631,1.3275048732757568,-0.0013562821550294,1.3823363780975342,-0.0001373124105157,1.4448411464691162
4818,1684557066,45606400,-0.0006013491656631,1.3275048732757568,-0.0003720301319845,1.706409215927124,-0.0001373124105157,1.4448411464691162
4819,1684557067,45609600,-0.0006013491656631,1.3275048732757568,-0.0003720301319845,1.706409215927124,0.0001807169610401,1.881571650505066
4820,1684557068,45612800,-0.0017475396161898,1.3903626203536987,-0.0003720301319845,1.706409215927124,0.0001807169610401,1.881571650505066
4821,1684557069,45616000,-0.0017475396161898,1.3903626203536987,0.0008896416402421,1.5925780534744265,0.0001807169610401,1.881571650505066
4822,1684557070,45619200,-0.0017475396161898,1.3903626203536987,0.0008896416402421,1.5925780534744265,-0.0005615997361019,1.377959370613098
4823,1684557071,45622400,-0.0010738527635112,1.3283697366714478,0.0008896416402421,1.5925780534744265,-0.0005615997361019,1.377959370613098
4824,1684557072,45625600,-0.0010738527635112,1.3283697366714478,-0.0001971486199181,1.8881127834320068,-0.0005615997361019,1.377959370613098
4825,1684557073,45628800,-0.0010738527635112,1.3283697366714478,-0.0001971486199181,1.8881127834320068,-0.0003926286008208,1.945205807685852
4826,1684557074,45632000,2.818763277900871e-05,1.9280776977539065,-0.0001971486199181,1.8881127834320068,-0.0003926286008208,1.945205807685852
4827,1684557075,45635200,2.818763277900871e-05,1.9280776977539065,0.0008713274728506,1.9299237728118896,-0.0003926286008208,1.945205807685852
4828,1684557076,45638400,2.818763277900871e-05,1.9280776977539065,0.0008713274728506,1.9299237728118896,0.0015797256492078,1.9298598766326904
4829,1684557077,45641600,-0.0017677306896075,1.6118394136428833,0.0008713274728506,1.9299237728118896,0.0015797256492078,1.9298598766326904
4830,1684557078,45644800,-0.0017677306896075,1.6118394136428833,-0.000408884283388,2.0048630237579346,0.0015797256492078,1.9298598766326904
4831,1684557079,45648000,-0.0017677306896075,1.6118394136428833,-0.000408884283388,2.0048630237579346,0.0017216771375387,2.1149017810821533
4832,1684557080,45651200,-0.0018165108049288,1.8358113765716555,-0.000408884283388,2.0048630237579346,0.0017216771375387,2.1149017810821533
4833,1684557081,45654400,-0.0018165108049288,1.8358113765716555,-7.878243923187256e-05,1.9079360961914065,0.0017216771375387,2.1149017810821533
4834,1684557082,45657600,-0.0018165108049288,1.8358113765716555,-7.878243923187256e-05,1.9079360961914065,0.0009083253098651,1.842598557472229
4835,1684557083,45660800,-0.0012431112118065,2.040223836898804,-7.878243923187256e-05,1.9079360961914065,0.0009083253098651,1.842598557472229
4836,1684557084,45664000,-0.0012431112118065,2.040223836898804,-0.0002489828912075,1.991513967514038,0.0009083253098651,1.842598557472229
4837,1684557085,45667200,-0.0012431112118065,2.040223836898804,-0.0002489828912075,1.991513967514038,-0.0004333817923907,1.968711495399475
4838,1684557086,45670400,-0.0030653905123472,1.4792317152023315,-0.0002489828912075,1.991513967514038,-0.0004333817923907,1.968711495399475
4839,1684557087,45673600,-0.0030653905123472,1.4792317152023315,0.0020290093962103,2.0839974880218506,-0.0004333817923907,1.968711495399475
4840,1684557088,45676800,-0.0030653905123472,1.4792317152023315,0.0020290093962103,2.0839974880218506,0.0024201720952987,1.9174965620040891
4841,1684557089,45680000,-0.001798452110961,1.715523600578308,0.0020290093962103,2.0839974880218506,0.0024201720952987,1.9174965620040891
4842,1684557090,45683200,-0.001798452110961,1.715523600578308,0.0026886572595685,1.6132442951202393,0.0024201720952987,1.9174965620040891
4843,1684557091,45686400,-0.001798452110961,1.715523600578308,0.0026886572595685,1.6132442951202393,0.003261677455157,1.8141169548034668
4844,1684557092,45689600,-0.0020046832505613,1.823457956314087,0.0026886572595685,1.6132442951202393,0.003261677455157,1.8141169548034668
4845,1684557093,45692800,-0.0020046832505613,1.823457956314087,0.0017334754811599,2.1735455989837646,0.003261677455157,1.8141169548034668
4846,1684557094,45696000,-0.0020046832505613,1.823457956314087,0.0017334754811599,2.1735455989837646,0.0024187134113162,1.5148091316223145
4847,1684557095,45699200,-0.0027216845192015,1.4322973489761353,0.0017334754811599,2.1735455989837646,0.0024187134113162,1.5148091316223145
4848,1684557096,45702400,-0.0027216845192015,1.4322973489761353,0.0011656477581709,1.9381568431854248,0.0024187134113162,1.5148091316223145
4849,1684557097,45705600,-0.0017966201994568,1.6073418855667114,0.0011656477581709,1.9381568431854248,0.0024187134113162,1.5148091316223145
4850,1684557098,45708800,-0.0017966201994568,1.6073418855667114,0.0011656477581709,1.9381568431854248,0.0031581234652549,2.033068418502808
4851,1684557099,45712000,-0.0017966201994568,1.6073418855667114,0.0030336724594235,1.73020601272583,0.0031581234652549,2.033068418502808
4852,1684557100,45715200,-0.0021924746688455,1.5150502920150757,0.0030336724594235,1.73020601272583,0.0031581234652549,2.033068418502808
4853,1684557101,45718400,-0.0021924746688455,1.5150502920150757,0.0030336724594235,1.73020601272583,0.0030152897816151,1.7856075763702393
4854,1684557102,45721600,-0.0021924746688455,1.5150502920150757,0.0038967269938439,2.5084304809570312,0.0030152897816151,1.7856075763702393
4855,1684557103,45724800,-0.0033842760603874,2.4396960735321045,0.0038967269938439,2.5084304809570312,0.0030152897816151,1.7856075763702393
4856,1684557104,45728000,-0.0033842760603874,2.4396960735321045,0.0038967269938439,2.5084304809570312,0.0030949546489864,2.467615365982056
4857,1684557105,45731200,-0.0040364759042859,1.543323278427124,0.0038967269938439,2.5084304809570312,0.0030949546489864,2.467615365982056
4858,1684557106,45734400,-0.0040364759042859,1.543323278427124,0.0036350872833281,1.595337986946106,0.0030949546489864,2.467615365982056
4859,1684557107,45737600,-0.0040364759042859,1.543323278427124,0.0036350872833281,1.595337986946106,0.0027564198244363,1.6100993156433103
4860,1684557108,45740800,-0.0035838007461279,1.264526128768921,0.0036350872833281,1.595337986946106,0.0027564198244363,1.6100993156433103
4861,1684557109,45744000,-0.0035838007461279,1.264526128768921,0.002142374170944,1.6185402870178225,0.0027564198244363,1.6100993156433103
4862,1684557110,45747200,-0.0035838007461279,1.264526128768921,0.002142374170944,1.6185402870178225,0.0028716579545289,1.6740981340408323
4863,1684557111,45750400,-0.0032895084004849,1.3782769441604614,0.002142374170944,1.6185402870178225,0.0028716579545289,1.6740981340408323
4864,1684557112,45753600,-0.0032895084004849,1.3782769441604614,0.002142374170944,1.6185402870178225,0.0020543353166431,1.490689039230347
4865,1684557113,45756800,-0.0032895084004849,1.3782769441604614,0.0036246357485651,1.572575926780701,0.0020543353166431,1.490689039230347
4866,1684557114,45760000,-0.0040930081158876,1.2808637619018557,0.0036246357485651,1.572575926780701,0.0020543353166431,1.490689039230347
4867,1684557115,45763200,-0.0040930081158876,1.2808637619018557,0.0036246357485651,1.572575926780701,0.002812270540744,1.7593495845794678
4868,1684557116,45766400,-0.0040930081158876,1.2808637619018557,0.0022850290406495,1.7389065027236938,0.002812270540744,1.7593495845794678
4869,1684557117,45769600,-0.0037637907080352,1.4115749597549438,0.0022850290406495,1.7389065027236938,0.002812270540744,1.7593495845794678
4870,1684557118,45772800,-0.0037637907080352,1.4115749597549438,0.0022850290406495,1.7389065027236938,0.0038042387459427,1.6071761846542358
4871,1684557119,45776000,-0.0037637907080352,1.4115749597549438,0.0029832816217094,1.696043610572815,0.0038042387459427,1.6071761846542358
4872,1684557120,45779200,-0.0041822004131972,1.6967893838882446,0.0029832816217094,1.696043610572815,0.0038042387459427,1.6071761846542358
4873,1684557121,45782400,-0.0041822004131972,1.6967893838882446,0.0029832816217094,1.696043610572815,0.0048552635125815,2.2073566913604736
4874,1684557122,45785600,-0.0041822004131972,1.6967893838882446,0.0032177763059735,2.175929069519043,0.0048552635125815,2.2073566913604736
4875,1684557123,45788800,-0.0020658706780523,1.892019748687744,0.0032177763059735,2.175929069519043,0.0048552635125815,2.2073566913604736
4876,1684557124,45792000,-0.0020658706780523,1.892019748687744,0.0032177763059735,2.175929069519043,0.0037076147273182,1.9064568281173704
4877,1684557125,45795200,-0.0020658706780523,1.892019748687744,0.0037932086270302,1.9867547750473025,0.0037076147273182,1.9064568281173704
4878,1684557126,45798400,-0.0020553132053464,1.6095259189605713,0.0037932086270302,1.9867547750473025,0.0037076147273182,1.9064568281173704
4879,1684557127,45801600,-0.0020553132053464,1.6095259189605713,0.0037932086270302,1.9867547750473025,0.0029089355375617,1.6640005111694336
4880,1684557128,45804800,-0.0020553132053464,1.6095259189605713,0.0017266654176637,1.5296642780303955,0.0029089355375617,1.6640005111694336
4881,1684557129,45808000,-0.0036036088131368,2.680015563964844,0.0017266654176637,1.5296642780303955,0.0029089355375617,1.6640005111694336
