# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
4332,1684658047.8153298,13862400,-0.0009957567090168595,0.6200854182243347,0.0008847261196933687,0.7098816633224487,-0.0009416800457984209,0.7515491843223572
4333,1684658054.7475586,13865600,-0.0009957567090168595,0.6200854182243347,0.0008847261196933687,0.7098816633224487,0.00038038863567635417,0.7279115319252014
4334,1684658062.4093702,13868800,-0.0009957567090168595,0.6200854182243347,0.00031867236248217523,0.7281346917152405,0.00038038863567635417,0.7279115319252014
4335,1684658064.3351161,13872000,-0.00013282179133966565,0.5462435483932495,0.00031867236248217523,0.7281346917152405,0.00038038863567635417,0.7279115319252014
4336,1684658072.19931,13875200,-0.00013282179133966565,0.5462435483932495,0.00031867236248217523,0.7281346917152405,0.0003472068055998534,0.7109301090240479
4337,1684658080.199338,13878400,-0.00013282179133966565,0.5462435483932495,-0.0002317813050467521,0.7436366081237793,0.0003472068055998534,0.7109301090240479
4338,1684658080.994333,13881600,-0.0009014186216518283,0.5930837988853455,-0.0002317813050467521,0.7436366081237793,0.0003472068055998534,0.7109301090240479
4339,1684658089.363105,13884800,-0.0009014186216518283,0.5930837988853455,-0.0002317813050467521,0.7436366081237793,0.0003958329325541854,0.7819027304649353
4340,1684658097.5715296,13888000,9.789242903934792e-05,0.6069525480270386,-0.0002317813050467521,0.7436366081237793,0.0003958329325541854,0.7819027304649353
4341,1684658097.9979,13891200,9.789242903934792e-05,0.6069525480270386,-0.0001831715926527977,0.8347583413124084,0.0003958329325541854,0.7819027304649353
4342,1684658106.5643277,13894400,9.789242903934792e-05,0.6069525480270386,-0.0001831715926527977,0.8347583413124084,0.00011036187061108649,0.7064552307128906
4343,1684658114.5554347,13897600,0.00022341124713420868,0.6695107817649841,-0.0001831715926527977,0.8347583413124084,0.00011036187061108649,0.7064552307128906
4344,1684658116.1915696,13900800,0.00022341124713420868,0.6695107817649841,-0.0011732673738151789,0.8047339916229248,0.00011036187061108649,0.7064552307128906
4345,1684658124.2932775,13904000,0.00022341124713420868,0.6695107817649841,-0.0011732673738151789,0.8047339916229248,-0.00020646423217840493,0.7956451773643494
4346,1684658131.2534227,13907200,0.0007057544426061213,0.6383634805679321,-0.0011732673738151789,0.8047339916229248,-0.00020646423217840493,0.7956451773643494
4347,1684658134.0976593,13910400,0.0007057544426061213,0.6383634805679321,0.00037989718839526176,0.7865168452262878,-0.00020646423217840493,0.7956451773643494
4348,1684658141.5847378,13913600,0.0007057544426061213,0.6383634805679321,0.00037989718839526176,0.7865168452262878,0.0011277999728918076,0.7165607810020447
4349,1684658147.8844607,13916800,0.0005878646625205874,0.5649209022521973,0.00037989718839526176,0.7865168452262878,0.0011277999728918076,0.7165607810020447
4350,1684658151.6568165,13920000,0.0005878646625205874,0.5649209022521973,0.00011373743473086506,0.7202790379524231,0.0011277999728918076,0.7165607810020447
4351,1684658158.9928694,13923200,0.0005878646625205874,0.5649209022521973,0.00011373743473086506,0.7202790379524231,0.0006133264396339655,0.7162476778030396
4352,1684658164.3518612,13926400,0.0009943683398887515,0.6195440292358398,0.00011373743473086506,0.7202790379524231,0.0006133264396339655,0.7162476778030396
4353,1684658168.788462,13929600,0.0009943683398887515,0.6195440292358398,0.0001481923391111195,0.7719720005989075,0.0006133264396339655,0.7162476778030396
4354,1684658175.9821577,13932800,0.0009943683398887515,0.6195440292358398,0.0001481923391111195,0.7719720005989075,0.001215736847370863,0.7187532782554626
4355,1684658180.9827147,13936000,-6.665885302936658e-05,0.7002581357955933,0.0001481923391111195,0.7719720005989075,0.001215736847370863,0.7187532782554626
4356,1684658186.2052362,13939200,-6.665885302936658e-05,0.7002581357955933,0.00045263476204127073,0.7473104596138,0.001215736847370863,0.7187532782554626
4357,1684658193.3395574,13942400,-6.665885302936658e-05,0.7002581357955933,0.00045263476204127073,0.7473104596138,0.0002671194088179618,0.7628451585769653
4358,1684658197.2657087,13945600,0.0006717300275340676,0.6661040186882019,0.00045263476204127073,0.7473104596138,0.0002671194088179618,0.7628451585769653
4359,1684658203.805188,13948800,0.0006717300275340676,0.6661040186882019,-3.672241973617929e-06,0.7509275674819946,0.0002671194088179618,0.7628451585769653
4360,1684658210.2598772,13952000,0.0006717300275340676,0.6661040186882019,-3.672241973617929e-06,0.7509275674819946,-0.000352119212038815,0.6640435457229614
4361,1684658213.480782,13955200,0.000632216630037874,0.6153350472450256,-3.672241973617929e-06,0.7509275674819946,-0.000352119212038815,0.6640435457229614
4362,1684658221.498924,13958400,0.000632216630037874,0.6153350472450256,0.00022718191030435264,0.7344750165939331,-0.000352119212038815,0.6640435457229614
4363,1684658227.293513,13961600,0.000632216630037874,0.6153350472450256,0.00022718191030435264,0.7344750165939331,-0.0010537635535001755,0.6865568161010742
4364,1684658230.2074096,13964800,0.0013088695704936981,0.5877140164375305,0.00022718191030435264,0.7344750165939331,-0.0010537635535001755,0.6865568161010742
4365,1684658239.5117614,13968000,0.0013088695704936981,0.5877140164375305,-0.0013666879385709763,0.7928051352500916,-0.0010537635535001755,0.6865568161010742
4366,1684658244.5287786,13971200,0.0013088695704936981,0.5877140164375305,-0.0013666879385709763,0.7928051352500916,-0.0015775717329233885,0.7662217020988464
4367,1684658246.9699006,13974400,0.0015547915827482939,0.7071207761764526,-0.0013666879385709763,0.7928051352500916,-0.0015775717329233885,0.7662217020988464
4368,1684658256.858834,13977600,0.0015547915827482939,0.7071207761764526,-0.0021211220882833004,0.7626399993896484,-0.0015775717329233885,0.7662217020988464
4369,1684658261.9950364,13980800,0.0015547915827482939,0.7071207761764526,-0.0021211220882833004,0.7626399993896484,-0.0018580133328214288,0.6766787767410278
4370,1684658263.4817762,13984000,0.0007664095610380173,0.5979568958282471,-0.0021211220882833004,0.7626399993896484,-0.0018580133328214288,0.6766787767410278
4371,1684658274.3184059,13987200,0.0007664095610380173,0.5979568958282471,-0.0018546889768913388,0.711041271686554,-0.0018580133328214288,0.6766787767410278
4372,1684658279.1054728,13990400,0.0007664095610380173,0.5979568958282471,-0.0018546889768913388,0.711041271686554,-0.0013189547462388873,0.6389210224151611
4373,1684658279.8893092,13993600,0.0013816175051033497,0.5352054238319397,-0.0018546889768913388,0.711041271686554,-0.0013189547462388873,0.6389210224151611
4374,1684658291.751633,13996800,0.0013816175051033497,0.5352054238319397,-0.001909139915369451,0.7338822484016418,-0.0013189547462388873,0.6389210224151611
4375,1684658296.1565015,14000000,0.002423553727567196,0.6261159181594849,-0.001909139915369451,0.7338822484016418,-0.0013189547462388873,0.6389210224151611
4376,1684658296.3406763,14003200,0.002423553727567196,0.6261159181594849,-0.001909139915369451,0.7338822484016418,-0.001593012479133904,0.6964403986930847
4377,1684658309.7173803,14006400,0.002423553727567196,0.6261159181594849,-0.0018395804800093174,0.7269949316978455,-0.001593012479133904,0.6964403986930847
4378,1684658312.9623263,14009600,0.002350702416151762,0.5721685886383057,-0.0018395804800093174,0.7269949316978455,-0.001593012479133904,0.6964403986930847
4379,1684658313.5015688,14012800,0.002350702416151762,0.5721685886383057,-0.0018395804800093174,0.7269949316978455,-0.0013283013831824064,0.6914458870887756
4380,1684658327.3845,14016000,0.002350702416151762,0.5721685886383057,-0.002126232720911503,0.7815501093864441,-0.0013283013831824064,0.6914458870887756
4381,1684658329.488202,14019200,0.0037050163373351097,0.651205837726593,-0.002126232720911503,0.7815501093864441,-0.0013283013831824064,0.6914458870887756
4382,1684658330.7634308,14022400,0.0037050163373351097,0.651205837726593,-0.002126232720911503,0.7815501093864441,-0.001881661475636065,0.7521861791610718
4383,1684658345.1608799,14025600,0.0037050163373351097,0.651205837726593,-0.0034896014258265495,0.7357741594314575,-0.001881661475636065,0.7521861791610718
4384,1684658345.9146569,14028800,0.0034125654492527246,0.626301646232605,-0.0034896014258265495,0.7357741594314575,-0.001881661475636065,0.7521861791610718
4385,1684658348.108883,14032000,0.0034125654492527246,0.626301646232605,-0.0034896014258265495,0.7357741594314575,-0.003986891824752092,0.7518420815467834
4386,1684658362.3988197,14035200,0.0034125654492527246,0.626301646232605,-0.002744294935837388,0.7454535365104675,-0.003986891824752092,0.7518420815467834
4387,1684658362.4220011,14038400,0.004091762006282806,0.5901054739952087,-0.002744294935837388,0.7454535365104675,-0.003986891824752092,0.7518420815467834
4388,1684658365.1237626,14041600,0.004091762006282806,0.5901054739952087,-0.002744294935837388,0.7454535365104675,-0.0034412445966154337,0.6842300891876221
4389,1684658379.0720258,14044800,0.004012790042907,0.6340793967247009,-0.002744294935837388,0.7454535365104675,-0.0034412445966154337,0.6842300891876221
4390,1684658380.3802416,14048000,0.004012790042907,0.6340793967247009,-0.002937051933258772,0.7594330310821533,-0.0034412445966154337,0.6842300891876221
4391,1684658382.2819164,14051200,0.004012790042907,0.6340793967247009,-0.002937051933258772,0.7594330310821533,-0.004033505916595459,0.7599006295204163
4392,1684658395.6948388,14054400,0.003972311969846487,0.5621074438095093,-0.002937051933258772,0.7594330310821533,-0.004033505916595459,0.7599006295204163
4393,1684658398.0717573,14057600,0.003972311969846487,0.5621074438095093,-0.00376411946490407,0.7350327372550964,-0.004033505916595459,0.7599006295204163
4394,1684658399.8998418,14060800,0.003972311969846487,0.5621074438095093,-0.00376411946490407,0.7350327372550964,-0.004387374501675367,0.6960973739624023
4395,1684658412.668255,14064000,0.0042570303194224834,0.6200053095817566,-0.00376411946490407,0.7350327372550964,-0.004387374501675367,0.6960973739624023
4396,1684658416.33171,14067200,0.0042570303194224834,0.6200053095817566,-0.004259323235601187,0.6594143509864807,-0.004387374501675367,0.6960973739624023
4397,1684658417.1579306,14070400,0.0042570303194224834,0.6200053095817566,-0.004259323235601187,0.6594143509864807,-0.0034477475564926863,0.5790058970451355
4398,1684658429.285051,14073600,0.004911099094897509,0.584429144859314,-0.004259323235601187,0.6594143509864807,-0.0034477475564926863,0.5790058970451355
4399,1684658433.9029064,14076800,0.004911099094897509,0.584429144859314,-0.004959419835358858,0.7637773156166077,-0.0034477475564926863,0.5790058970451355
4400,1684658434.7627027,14080000,0.004911099094897509,0.584429144859314,-0.004959419835358858,0.7637773156166077,-0.00426079286262393,0.7968087792396545
4401,1684658447.807966,14083200,0.004986382555216551,0.6169377565383911,-0.004959419835358858,0.7637773156166077,-0.00426079286262393,0.7968087792396545
4402,1684658453.5885322,14086400,0.004986382555216551,0.6169377565383911,-0.003912459593266249,0.7685225605964661,-0.00426079286262393,0.7968087792396545
4403,1684658454.3789563,14089600,0.004986382555216551,0.6169377565383911,-0.003912459593266249,0.7685225605964661,-0.0043395329266786575,0.7856244444847107
4404,1684658466.0372226,14092800,0.004075668752193451,0.625370442867279,-0.003912459593266249,0.7685225605964661,-0.0043395329266786575,0.7856244444847107
4405,1684658473.614262,14096000,0.004075668752193451,0.625370442867279,-0.0045220814645290375,0.7230437994003296,-0.0043395329266786575,0.7856244444847107
4406,1684658473.9193175,14099200,0.004075668752193451,0.625370442867279,-0.0045220814645290375,0.7230437994003296,-0.0044331857934594154,0.6686041355133057
4407,1684658485.0833426,14102400,0.004611218348145485,0.6558110117912292,-0.0045220814645290375,0.7230437994003296,-0.0044331857934594154,0.6686041355133057
4408,1684658493.2306828,14105600,0.004611218348145485,0.6558110117912292,-0.0045220814645290375,0.7230437994003296,-0.0038450032006949186,0.6735094785690308
4409,1684658493.3523855,14108800,0.004611218348145485,0.6558110117912292,-0.0033085080794990063,0.762421190738678,-0.0038450032006949186,0.6735094785690308
4410,1684658503.8391738,14112000,0.004094940144568682,0.6064872741699219,-0.0033085080794990063,0.762421190738678,-0.0038450032006949186,0.6735094785690308
4411,1684658512.07056,14115200,0.004094940144568682,0.6064872741699219,-0.0033085080794990063,0.762421190738678,-0.002784453798085451,0.6470219492912292
4412,1684658513.0732849,14118400,0.004094940144568682,0.6064872741699219,-0.002817942062392831,0.7198966145515442,-0.002784453798085451,0.6470219492912292
4413,1684658522.373916,14121600,0.004611728247255087,0.5996541976928711,-0.002817942062392831,0.7198966145515442,-0.002784453798085451,0.6470219492912292
4414,1684658531.5090237,14124800,0.004611728247255087,0.5996541976928711,-0.002817942062392831,0.7198966145515442,-0.001700115855783224,0.8196063041687012
4415,1684658533.2626655,14128000,0.004611728247255087,0.5996541976928711,-0.0017314869910478592,0.8276057243347168,-0.001700115855783224,0.8196063041687012
4416,1684658540.4056726,14131200,0.0031025505159050226,0.6609122157096863,-0.0017314869910478592,0.8276057243347168,-0.001700115855783224,0.8196063041687012
4417,1684658549.3360965,14134400,0.0031025505159050226,0.6609122157096863,-0.0017314869910478592,0.8276057243347168,-0.00021574198035523295,0.668529212474823
4418,1684658551.279946,14137600,0.0031025505159050226,0.6609122157096863,-0.0007852375856600702,0.7853012681007385,-0.00021574198035523295,0.668529212474823
4419,1684658557.3895898,14140800,0.0021295943297445774,0.6297837495803833,-0.0007852375856600702,0.7853012681007385,-0.00021574198035523295,0.668529212474823
4420,1684658567.1133037,14144000,0.0021295943297445774,0.6297837495803833,-0.0007852375856600702,0.7853012681007385,-0.00046038388973101974,0.7652044296264648
4421,1684658569.2738478,14147200,0.0021295943297445774,0.6297837495803833,0.0002551463257987052,0.7777574062347412,-0.00046038388973101974,0.7652044296264648
4422,1684658574.1927245,14150400,0.0013978861970826983,0.6063929796218872,0.0002551463257987052,0.7777574062347412,-0.00046038388973101974,0.7652044296264648
4423,1684658584.1585782,14153600,0.0013978861970826983,0.6063929796218872,0.0002551463257987052,0.7777574062347412,-0.0020651891827583313,0.7022267580032349
4424,1684658587.0083063,14156800,0.0013978861970826983,0.6063929796218872,1.6670524928485975e-05,0.816404402256012,-0.0020651891827583313,0.7022267580032349
4425,1684658590.8806334,14160000,0.0013550472212955356,0.5678378343582153,1.6670524928485975e-05,0.816404402256012,-0.0020651891827583313,0.7022267580032349
4426,1684658601.579437,14163200,0.0013550472212955356,0.5678378343582153,1.6670524928485975e-05,0.816404402256012,-0.0019113423768430948,0.7042742967605591
4427,1684658604.4892793,14166400,0.0013550472212955356,0.5678378343582153,-0.0007274042582139373,0.7469042539596558,-0.0019113423768430948,0.7042742967605591
4428,1684658607.4110053,14169600,0.0016570219304412603,0.548981249332428,-0.0007274042582139373,0.7469042539596558,-0.0019113423768430948,0.7042742967605591
4429,1684658619.3649948,14172800,0.0016570219304412603,0.548981249332428,-0.0007274042582139373,0.7469042539596558,-0.0022743698209524155,0.7322250008583069
4430,1684658622.7724414,14176000,0.0016570219304412603,0.548981249332428,-0.00191584974527359,0.7551642656326294,-0.0022743698209524155,0.7322250008583069
4431,1684658624.6788127,14179200,0.0016351593658328056,0.620803952217102,-0.00191584974527359,0.7551642656326294,-0.0022743698209524155,0.7322250008583069
4432,1684658636.7551696,14182400,0.0016351593658328056,0.620803952217102,-0.00191584974527359,0.7551642656326294,-0.0007215255172923207,0.6938719749450684
4433,1684658640.4583027,14185600,0.0016351593658328056,0.620803952217102,-0.0008322237408719957,0.7879223227500916,-0.0007215255172923207,0.6938719749450684
4434,1684658641.2021785,14188800,0.0004410994006320834,0.6268531680107117,-0.0008322237408719957,0.7879223227500916,-0.0007215255172923207,0.6938719749450684
4435,1684658654.3302853,14192000,0.0004410994006320834,0.6268531680107117,-0.0008322237408719957,0.7879223227500916,0.0008348943083547056,0.6975706219673157
4436,1684658658.061053,14195200,0.0001911288418341428,0.5730057954788208,-0.0008322237408719957,0.7879223227500916,0.0008348943083547056,0.6975706219673157
4437,1684658658.1764438,14198400,0.0001911288418341428,0.5730057954788208,-0.00010775871487567201,0.7652385830879211,0.0008348943083547056,0.6975706219673157
4438,1684658671.598687,14201600,0.0001911288418341428,0.5730057954788208,-0.00010775871487567201,0.7652385830879211,0.0008771995198912919,0.720910370349884
4439,1684658674.849401,14204800,-0.00027619555476121604,0.5723565816879272,-0.00010775871487567201,0.7652385830879211,0.0008771995198912919,0.720910370349884
4440,1684658676.45228,14208000,-0.00027619555476121604,0.5723565816879272,-0.0007533631869591773,0.7363226413726807,0.0008771995198912919,0.720910370349884
4441,1684658689.894677,14211200,-0.00027619555476121604,0.5723565816879272,-0.0007533631869591773,0.7363226413726807,0.0006868635537102818,0.8110079765319824
4442,1684658692.5567973,14214400,-0.0008499657269567251,0.6558434963226318,-0.0007533631869591773,0.7363226413726807,0.0006868635537102818,0.8110079765319824
4443,1684658695.314899,14217600,-0.0008499657269567251,0.6558434963226318,0.000895914388820529,0.7709478735923767,0.0006868635537102818,0.8110079765319824
4444,1684658711.2512217,14220800,-0.0008499657269567251,0.6558434963226318,0.000895914388820529,0.7709478735923767,-6.866112380521372e-05,0.7246995568275452
4445,1684658712.965348,14224000,-0.0015629815170541406,0.6078108549118042,0.000895914388820529,0.7709478735923767,-6.866112380521372e-05,0.7246995568275452
4446,1684658716.4930856,14227200,-0.0015629815170541406,0.6078108549118042,0.0014172816881909966,0.7531248927116394,-6.866112380521372e-05,0.7246995568275452
4447,1684658728.6041763,14230400,-0.0015629815170541406,0.6078108549118042,0.0014172816881909966,0.7531248927116394,0.0006043881294317544,0.6674784421920776
4448,1684658729.9561892,14233600,-0.003606191137805581,0.5854078531265259,0.0014172816881909966,0.7531248927116394,0.0006043881294317544,0.6674784421920776
4449,1684658734.58377,14236800,-0.003606191137805581,0.5854078531265259,0.0015006210887804627,0.7466137409210205,0.0006043881294317544,0.6674784421920776
4450,1684658746.6326134,14240000,-0.003606191137805581,0.5854078531265259,0.0015006210887804627,0.7466137409210205,0.0015881818253546953,0.7471950650215149
4451,1684658747.2039177,14243200,-0.003444577567279339,0.6007276177406311,0.0015006210887804627,0.7466137409210205,0.0015881818253546953,0.7471950650215149
4452,1684658752.8210793,14246400,-0.003444577567279339,0.6007276177406311,-7.50365070416592e-05,0.8024055361747742,0.0015881818253546953,0.7471950650215149
4453,1684658763.682339,14249600,-0.0023112997878342867,0.6569238901138306,-7.50365070416592e-05,0.8024055361747742,0.0015881818253546953,0.7471950650215149
4454,1684658764.109357,14252800,-0.0023112997878342867,0.6569238901138306,-7.50365070416592e-05,0.8024055361747742,0.001284893834963441,0.7264410257339478
4455,1684658770.3190172,14256000,-0.0023112997878342867,0.6569238901138306,-0.0004830232064705342,0.7368643283843994,0.001284893834963441,0.7264410257339478
4456,1684658780.4230068,14259200,-0.002272458514198661,0.5596143007278442,-0.0004830232064705342,0.7368643283843994,0.001284893834963441,0.7264410257339478
4457,1684658781.3546982,14262400,-0.002272458514198661,0.5596143007278442,-0.0004830232064705342,0.7368643283843994,0.001287599210627377,0.736700177192688
4458,1684658788.5568898,14265600,-0.002272458514198661,0.5596143007278442,0.000890328548848629,0.8023592233657837,0.001287599210627377,0.736700177192688
4459,1684658797.4755597,14268800,-0.0005146706243976951,0.6292645931243896,0.000890328548848629,0.8023592233657837,0.001287599210627377,0.736700177192688
4460,1684658799.072664,14272000,-0.0005146706243976951,0.6292645931243896,0.000890328548848629,0.8023592233657837,0.0020868501160293818,0.7457693219184875
4461,1684658807.0017705,14275200,-0.0005146706243976951,0.6292645931243896,0.0009789132745936513,0.8095300197601318,0.0020868501160293818,0.7457693219184875
4462,1684658814.5411427,14278400,-0.0014024233678355813,0.5677217841148376,0.0009789132745936513,0.8095300197601318,0.0020868501160293818,0.7457693219184875
4463,1684658816.529508,14281600,-0.0014024233678355813,0.5677217841148376,0.0009789132745936513,0.8095300197601318,0.0020482479594647884,0.6947774291038513
4464,1684658824.6270459,14284800,-0.0014024233678355813,0.5677217841148376,0.0005508977337740362,0.7557318806648254,0.0020482479594647884,0.6947774291038513
4465,1684658831.351216,14288000,-0.0007392340921796858,0.5867575407028198,0.0005508977337740362,0.7557318806648254,0.0020482479594647884,0.6947774291038513
4466,1684658834.09093,14291200,-0.0007392340921796858,0.5867575407028198,0.0005508977337740362,0.7557318806648254,0.0020874592009931803,0.7134729027748108
4467,1684658842.4660652,14294400,-0.0007392340921796858,0.5867575407028198,0.002331857569515705,0.8055291771888733,0.0020874592009931803,0.7134729027748108
4468,1684658847.7411478,14297600,-0.0022928144317120314,0.6599037051200867,0.002331857569515705,0.8055291771888733,0.0020874592009931803,0.7134729027748108
4469,1684658851.2052124,14300800,-0.0022928144317120314,0.6599037051200867,0.002331857569515705,0.8055291771888733,0.0026067467406392097,0.7784370183944702
4470,1684658860.6630697,14304000,-0.0022928144317120314,0.6599037051200867,0.0026755142025649548,0.7971270680427551,0.0026067467406392097,0.7784370183944702
4471,1684658865.188642,14307200,-0.0014252987457439303,0.6732196807861328,0.0026755142025649548,0.7971270680427551,0.0026067467406392097,0.7784370183944702
4472,1684658869.3917563,14310400,-0.0014252987457439303,0.6732196807861328,0.0026755142025649548,0.7971270680427551,0.001409158925525844,0.7102027535438538
4473,1684658878.1539655,14313600,-0.0014252987457439303,0.6732196807861328,0.0013589345617219806,0.7314593195915222,0.001409158925525844,0.7102027535438538
4474,1684658881.826223,14316800,0.00017508298333268613,0.5812250971794128,0.0013589345617219806,0.7314593195915222,0.001409158925525844,0.7102027535438538
4475,1684658886.775336,14320000,0.00017508298333268613,0.5812250971794128,0.0013589345617219806,0.7314593195915222,0.0010337702697142959,0.7382778525352478
4476,1684658896.4492068,14323200,0.00017508298333268613,0.5812250971794128,0.0015455668326467276,0.7705062031745911,0.0010337702697142959,0.7382778525352478
4477,1684658898.405353,14326400,-0.00018630325212143362,0.6331847310066223,0.0015455668326467276,0.7705062031745911,0.0010337702697142959,0.7382778525352478
4478,1684658904.8906527,14329600,-0.00018630325212143362,0.6331847310066223,0.0015455668326467276,0.7705062031745911,0.0009123119525611401,0.7760478258132935
4479,1684658916.2849314,14332800,-0.00018630325212143362,0.6331847310066223,0.00045681101619265974,0.750851571559906,0.0009123119525611401,0.7760478258132935
4480,1684658917.7189853,14336000,-0.0004328818467911333,0.5831674933433533,0.00045681101619265974,0.750851571559906,0.0009123119525611401,0.7760478258132935
4481,1684658924.2717083,14339200,-0.0004328818467911333,0.5831674933433533,0.00045681101619265974,0.750851571559906,0.0018523859325796366,0.7351039052009583
4482,1684658934.0439577,14342400,-0.0004328818467911333,0.5831674933433533,0.001150935422629118,0.7980554103851318,0.0018523859325796366,0.7351039052009583
4483,1684658934.5251162,14345600,-0.0002796025655698031,0.6263972520828247,0.001150935422629118,0.7980554103851318,0.0018523859325796366,0.7351039052009583
4484,1684658941.363027,14348800,-0.0002796025655698031,0.6263972520828247,0.001150935422629118,0.7980554103851318,0.0009234428289346397,0.7339655756950378
4485,1684658951.214118,14352000,-0.0010621387045830488,0.6850275993347168,0.001150935422629118,0.7980554103851318,0.0009234428289346397,0.7339655756950378
4486,1684658952.3749642,14355200,-0.0010621387045830488,0.6850275993347168,0.0018568172818049788,0.7862732410430908,0.0009234428289346397,0.7339655756950378
4487,1684658958.6075065,14358400,-0.0010621387045830488,0.6850275993347168,0.0018568172818049788,0.7862732410430908,0.001166435657069087,0.7357004284858704
4488,1684658968.017017,14361600,-0.0001230873167514801,0.5885375738143921,0.0018568172818049788,0.7862732410430908,0.001166435657069087,0.7357004284858704
4489,1684658969.645699,14364800,-0.0001230873167514801,0.5885375738143921,0.002088255947455764,0.7683929204940796,0.001166435657069087,0.7357004284858704
4490,1684658976.2428617,14368000,-0.0001230873167514801,0.5885375738143921,0.002088255947455764,0.7683929204940796,0.00045479446998797357,0.7096337676048279
4491,1684658984.6192665,14371200,0.0013340776786208153,0.6658485531806946,0.002088255947455764,0.7683929204940796,0.00045479446998797357,0.7096337676048279
4492,1684658987.449596,14374400,0.0013340776786208153,0.6658485531806946,0.00011733803694369271,0.7495142817497253,0.00045479446998797357,0.7096337676048279
4493,1684658993.1464853,14377600,0.0013340776786208153,0.6658485531806946,0.00011733803694369271,0.7495142817497253,-0.00017143473087344319,0.7694209218025208
4494,1684659001.6748126,14380800,0.0006421908619813621,0.6476587057113647,0.00011733803694369271,0.7495142817497253,-0.00017143473087344319,0.7694209218025208
4495,1684659005.5104146,14384000,0.0006421908619813621,0.6476587057113647,0.001186040579341352,0.810583770275116,-0.00017143473087344319,0.7694209218025208
4496,1684659010.5998557,14387200,0.0006421908619813621,0.6476587057113647,0.001186040579341352,0.810583770275116,0.0002868548035621643,0.7403916716575623
4497,1684659018.2285259,14390400,-9.250268340110779e-05,0.6303331851959229,0.001186040579341352,0.810583770275116,0.0002868548035621643,0.7403916716575623
4498,1684659023.4562979,14393600,-9.250268340110779e-05,0.6303331851959229,0.0012565127108246088,0.750930905342102,0.0002868548035621643,0.7403916716575623
4499,1684659028.4912088,14396800,-9.250268340110779e-05,0.6303331851959229,0.0012565127108246088,0.750930905342102,0.0004097901110071689,0.743661642074585
4500,1684659035.4077156,14400000,-0.0014608913334086537,0.5981802344322205,0.0012565127108246088,0.750930905342102,0.0004097901110071689,0.743661642074585
4501,1684659041.7313943,14403200,-0.0014608913334086537,0.5981802344322205,0.00034279568353667855,0.7539668083190918,0.0004097901110071689,0.743661642074585
4502,1684659046.4650733,14406400,-0.0014608913334086537,0.5981802344322205,0.00034279568353667855,0.7539668083190918,-0.0007998635992407799,0.8260948061943054
4503,1684659052.1603124,14409600,-0.0023612831719219685,0.6805071830749512,0.00034279568353667855,0.7539668083190918,-0.0007998635992407799,0.8260948061943054
4504,1684659059.8200545,14412800,-0.0023612831719219685,0.6805071830749512,0.001325934543274343,0.783498227596283,-0.0007998635992407799,0.8260948061943054
4505,1684659063.9497886,14416000,-0.0023612831719219685,0.6805071830749512,0.001325934543274343,0.783498227596283,0.0006546288495883346,0.7505332231521606
4506,1684659069.111137,14419200,-0.005089091137051582,0.6256849765777588,0.001325934543274343,0.783498227596283,0.0006546288495883346,0.7505332231521606
4507,1684659077.7708166,14422400,-0.005089091137051582,0.6256849765777588,0.0008840450318530202,0.7357485294342041,0.0006546288495883346,0.7505332231521606
4508,1684659081.6748455,14425600,-0.005089091137051582,0.6256849765777588,0.0008840450318530202,0.7357485294342041,0.0014684796333312988,0.7323487401008606
4509,1684659086.1796281,14428800,-0.005409171339124441,0.6530032157897949,0.0008840450318530202,0.7357485294342041,0.0014684796333312988,0.7323487401008606
4510,1684659095.599912,14432000,-0.005409171339124441,0.6530032157897949,0.0001647171302465722,0.7679880857467651,0.0014684796333312988,0.7323487401008606
4511,1684659099.1837616,14435200,-0.005409171339124441,0.6530032157897949,0.0001647171302465722,0.7679880857467651,0.0019813713151961565,0.6805545687675476
4512,1684659103.4855917,14438400,-0.005242882762104273,0.5767655968666077,0.0001647171302465722,0.7679880857467651,0.0019813713151961565,0.6805545687675476
4513,1684659114.8474014,14441600,-0.005242882762104273,0.5767655968666077,-0.00028092681895941496,0.7369009852409363,0.0019813713151961565,0.6805545687675476
4514,1684659118.2428443,14444800,-0.005242882762104273,0.5767655968666077,-0.00028092681895941496,0.7369009852409363,0.0020040927920490503,0.652121901512146
4515,1684659122.0653358,14448000,-0.004241482354700565,0.5577921867370605,-0.00028092681895941496,0.7369009852409363,0.0020040927920490503,0.652121901512146
4516,1684659134.507933,14451200,-0.004241482354700565,0.5577921867370605,0.00034254236379638314,0.7603251338005066,0.0020040927920490503,0.652121901512146
4517,1684659136.8846529,14454400,-0.004241482354700565,0.5577921867370605,0.00034254236379638314,0.7603251338005066,0.0040917969308793545,0.6771613955497742
4518,1684659139.7601118,14457600,-0.004238409455865622,0.5959851741790771,0.00034254236379638314,0.7603251338005066,0.0040917969308793545,0.6771613955497742
4519,1684659152.6586673,14460800,-0.004238409455865622,0.5959851741790771,0.0017877011559903622,0.7573765516281128,0.0040917969308793545,0.6771613955497742
4520,1684659155.3026955,14464000,-0.004238409455865622,0.5959851741790771,0.0017877011559903622,0.7573765516281128,0.004158077295869589,0.7395111918449402
4521,1684659156.8832622,14467200,-0.005681677721440792,0.5147250890731812,0.0017877011559903622,0.7573765516281128,0.004158077295869589,0.7395111918449402
